id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified
binyamina,בנימינה-גבעת-עדה,Binyamina,local,haifa,jewish,not-found,❌ Not found by v6 scraper,PNG,2048,1536,,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file,,,
gan-yavne,גן-יבנה,Gan Yavne,local,center,jewish,not-found,❌ Not found by v6 scraper,PNG,948,1131,16,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,
pardes-hanna,פרדס-חנה-כרכור,Pardes Hanna,local,haifa,jewish,not-found,❌ Not found by v6 scraper,PNG,3870,2571,16,File:WikiAir_Flight_IL-13-09_070.jpg,https://commons.wikimedia.org/wiki/File:WikiAir_Flight_IL-13-09_070.jpg,wrong-file | low-confidence,,,
bnei-shimon,בני-שמעון,Bnei Shimon,regional,south,jewish,not-found,❌ Not found by v6 scraper,PNG,583,264,16,File:BneiShimeon1.jpg,https://commons.wikimedia.org/wiki/File:BneiShimeon1.jpg,wrong-file | low-confidence,,,
golan,גולן,Golan,regional,north,mixed,not-found,❌ Not found by v6 scraper,PNG,604,851,,File:Golan-Artillery-Tag.png,https://commons.wikimedia.org/wiki/File:Golan-Artillery-Tag.png,wrong-file,,,
mateh-asher,מטה-אשר,Mateh Asher,regional,north,jewish,not-found,❌ Not found by v6 scraper,PNG,1800,1348,16,File:Mateh_Asher_Regional_Council_2011-1.jpg,https://commons.wikimedia.org/wiki/File:Mateh_Asher_Regional_Council_2011-1.jpg,wrong-file | low-confidence,,,
misgav,מסגב,Misgav,regional,north,jewish,not-found,❌ Not found by v6 scraper,PNG,657,859,,File:Isnavmisgav.jpg,https://commons.wikimedia.org/wiki/File:Isnavmisgav.jpg,wrong-file,,,
shafir,שפיר,Shafir,regional,south,jewish,not-found,❌ Not found by v6 scraper,PNG,3264,2448,16,File:Guvrin_Stream.jpg,https://commons.wikimedia.org/wiki/File:Guvrin_Stream.jpg,wrong-file | low-confidence,,,
ramat-negev,רמת-נגב,Ramat Negev,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
abu-ghosh,אבו-גוש,Abu Ghosh,local,jerusalem,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
beit-el,בית-אל,Beit El,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
buqata,בוקעאתה,Buq'ata,local,north,druze,not-found,❌ Not found by v6 scraper,,,,,,,,,,
elkana,אלקנה,Elkana,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
elyakhin,אליכין,Elyakhin,local,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
ibillin,אעבלין,I'billin,local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
jaljulye,ג'לג'וליה,Jaljulye,local,center,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
kedumim,קדומים,Kedumim,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
kfar-yona,כפר-יונה,Kfar Yona,local,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
migdal,מגדל,Migdal,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
nein,ניין,Nein,local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
taibeh-north,טייבה-צפון,Taibeh (North),local,north,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
lehavim,להבים,Lehavim,local,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
maale-iron,מעלה-עירון,Maale Iron,local,haifa,arab,not-found,❌ Not found by v6 scraper,,,,,,,,,,
migdal-tefen,מגדל-תפן,Migdal Tefen,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
oranit,אורנית,Oranit,local,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
rekhasim,רכסים,Rekhasim,local,haifa,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
shlomi,שלומי,Shlomi,local,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
beer-tuvia,באר-טוביה,Beer Tuvia,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
emek-hamayanot,עמק-המעיינות,Emek Hama'ayanot,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
gan-rave,גן-רוה,Gan Rave,regional,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
har-hevron,הר-חברון,Har Hevron,regional,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
hevel-eilot,חבל-אילות,Hevel Eilot,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
jordan-valley,בקעת-הירדן,Jordan Valley,regional,judea-samaria,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
lev-hasharon,לב-השרון,Lev HaSharon,regional,center,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
maale-yosef,מעלה-יוסף,Maale Yosef,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
