id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified,expected_filename_prefix
gush-etzion,גוש-עציון,Gush Etzion,regional,judea-samaria,jewish,error,⚠️ Scraper error,,,,,,,info_failed,,,,gush-etzion__גוש-עציון__regional__judea-samaria__jewish__
tel-aviv,תל-אביב-יפו,Tel Aviv-Yafo,city,tel-aviv,mixed,found-png,🟡 PNG only — no SVG,PNG,199.0,160.0,21.0,File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,wrong-file | small-file,,,,tel-aviv__תל-אביב-יפו__city__tel-aviv__mixed__
petah-tikva,פתח-תקווה,Petah Tikva,city,center,jewish,found-png,🟡 PNG only — no SVG,PNG,948.0,1131.0,24.0,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,,petah-tikva__פתח-תקווה__city__center__jewish__
beer-sheva,באר-שבע,Beer Sheva,city,south,jewish,found-png,🟡 PNG only — no SVG,PNG,199.0,160.0,21.0,File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,wrong-file | small-file | low-confidence,,,,beer-sheva__באר-שבע__city__south__jewish__
bat-yam,בת-ים,Bat Yam,city,tel-aviv,jewish,found-png,🟡 PNG only — no SVG,PNG,2048.0,1536.0,16.0,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,,bat-yam__בת-ים__city__tel-aviv__jewish__
ramat-gan,רמת-גן,Ramat Gan,city,tel-aviv,jewish,found-png,🟡 PNG only — no SVG,PNG,948.0,1131.0,16.0,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,,ramat-gan__רמת-גן__city__tel-aviv__jewish__
ashkelon,אשקלון,Ashkelon,city,south,jewish,found-png,🟡 PNG only — no SVG,PNG,1474.0,426.0,,File:ASHKELON_MUN.png,https://commons.wikimedia.org/wiki/File:ASHKELON_MUN.png,no-svg,,,,ashkelon__אשקלון__city__south__jewish__
hadera,חדרה,Hadera,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,2560.0,1920.0,,"File:Hadera,_Israel_-_panoramio_(3).jpg","https://commons.wikimedia.org/wiki/File:Hadera,_Israel_-_panoramio_(3).jpg",wrong-file,,,,hadera__חדרה__city__haifa__jewish__
or-yehuda,אור-יהודה,Or Yehuda,city,tel-aviv,jewish,found-png,🟡 PNG only — no SVG,PNG,2592.0,1944.0,,File:Mate_yehudaSign.jpg,https://commons.wikimedia.org/wiki/File:Mate_yehudaSign.jpg,wrong-file,,,,or-yehuda__אור-יהודה__city__tel-aviv__jewish__
beit-shean,בית-שאן,Beit Shean,city,north,jewish,found-png,🟡 PNG only — no SVG,PNG,573.0,472.0,16.0,File:Bet_Shean_COA.png,https://commons.wikimedia.org/wiki/File:Bet_Shean_COA.png,no-svg | low-confidence,,,,beit-shean__בית-שאן__city__north__jewish__
kiryat-motzkin,קריית-מוצקין,Kiryat Motzkin,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,467.0,735.0,,File:Kiryat_Motzkin_COA.png,https://commons.wikimedia.org/wiki/File:Kiryat_Motzkin_COA.png,no-svg,,,,kiryat-motzkin__קריית-מוצקין__city__haifa__jewish__
kiryat-ono,קריית-אונו,Kiryat Ono,city,tel-aviv,jewish,found-png,🟡 PNG only — no SVG,PNG,754.0,1043.0,,File:Kiryat_Ono_COA.png,https://commons.wikimedia.org/wiki/File:Kiryat_Ono_COA.png,no-svg,,,,kiryat-ono__קריית-אונו__city__tel-aviv__jewish__
kiryat-shmona,קריית-שמונה,Kiryat Shmona,city,north,jewish,found-png,🟡 PNG only — no SVG,PNG,800.0,1025.0,,File:Coat_of_arms_of_Kiryat_Shmona.png,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Shmona.png,no-svg,,,,kiryat-shmona__קריית-שמונה__city__north__jewish__
kiryat-yam,קריית-ים,Kiryat Yam,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,2048.0,1536.0,16.0,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,,kiryat-yam__קריית-ים__city__haifa__jewish__
sakhnin,סח'נין,Sakhnin,city,north,arab,found-png,🟡 PNG only — no SVG,PNG,368.0,368.0,,File:Sakhnin_COA.png,https://commons.wikimedia.org/wiki/File:Sakhnin_COA.png,no-svg | small-file,,,,sakhnin__סח'נין__city__north__arab__
tamra,טמרה,Tamra,city,north,arab,found-png,🟡 PNG only — no SVG,PNG,621.0,650.0,,File:Tamra_COA.png,https://commons.wikimedia.org/wiki/File:Tamra_COA.png,no-svg,,,,tamra__טמרה__city__north__arab__
yokneam,יקנעם-עילית,Yokneam Illit,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,191.0,177.0,18.0,File:YokneamFlag.jpg,https://commons.wikimedia.org/wiki/File:YokneamFlag.jpg,wrong-file | small-file | low-confidence,,,,yokneam__יקנעם-עילית__city__haifa__jewish__
modiin-illit,מודיעין-עילית,Modiin Illit,city,judea-samaria,jewish,found-png,🟡 PNG only — no SVG,PNG,191.0,203.0,,File:Modiin_Illit_COA.png,https://commons.wikimedia.org/wiki/File:Modiin_Illit_COA.png,no-svg | small-file,,,,modiin-illit__מודיעין-עילית__city__judea-samaria__jewish__
givat-shmuel,גבעת-שמואל,Givat Shmuel,city,tel-aviv,jewish,found-png,🟡 PNG only — no SVG,PNG,2048.0,1536.0,16.0,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,,givat-shmuel__גבעת-שמואל__city__tel-aviv__jewish__
maalot-tarshiha,מעלות-תרשיחא,Maalot Tarshiha,city,north,mixed,found-png,🟡 PNG only — no SVG,PNG,431.0,554.0,,File:Maalot_Tarshiha_COA.png,https://commons.wikimedia.org/wiki/File:Maalot_Tarshiha_COA.png,no-svg,,,,maalot-tarshiha__מעלות-תרשיחא__city__north__mixed__
or-akiva,אור-עקיבא,Or Akiva,city,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,630.0,722.0,,File:OR_Akiva_COA.png,https://commons.wikimedia.org/wiki/File:OR_Akiva_COA.png,no-svg,,,,or-akiva__אור-עקיבא__city__haifa__jewish__
binyamina,בנימינה-גבעת-עדה,Binyamina,local,haifa,jewish,not-found,❌ Not found by v6 scraper,PNG,2048.0,1536.0,,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file,,,,binyamina__בנימינה-גבעת-עדה__local__haifa__jewish__
gan-yavne,גן-יבנה,Gan Yavne,local,center,jewish,not-found,❌ Not found by v6 scraper,PNG,948.0,1131.0,16.0,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,,gan-yavne__גן-יבנה__local__center__jewish__
gedera,גדרה,Gedera,local,center,jewish,found-png,🟡 PNG only — no SVG,PNG,2592.0,1944.0,,File:View_of_Gedera_from_Tel_Qatra.jpg,https://commons.wikimedia.org/wiki/File:View_of_Gedera_from_Tel_Qatra.jpg,wrong-file,,,,gedera__גדרה__local__center__jewish__
mazkeret-batya,מזכרת-בתיה,Mazkeret Batya,local,center,jewish,found-png,🟡 PNG only — no SVG,PNG,4288.0,2848.0,16.0,File:בית_משק_הברון_מזכרת_בתיה.jpg,https://commons.wikimedia.org/wiki/File:בית_משק_הברון_מזכרת_בתיה.jpg,wrong-file | low-confidence,,,,mazkeret-batya__מזכרת-בתיה__local__center__jewish__
metula,מטולה,Metula,local,north,jewish,found-png,🟡 PNG only — no SVG,PNG,4272.0,2848.0,,File:Metula_and_Hermon.JPG,https://commons.wikimedia.org/wiki/File:Metula_and_Hermon.JPG,wrong-file,,,,metula__מטולה__local__north__jewish__
mitzpe-ramon,מצפה-רמון,Mitzpe Ramon,local,south,jewish,found-png,🟡 PNG only — no SVG,PNG,684.0,896.0,,File:MIZPE_RAMON_OVERVIEW.jpg,https://commons.wikimedia.org/wiki/File:MIZPE_RAMON_OVERVIEW.jpg,wrong-file,,,,mitzpe-ramon__מצפה-רמון__local__south__jewish__
omer,עומר,Omer,local,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2048.0,1536.0,,"File:Omer,_Israel_1.jpg","https://commons.wikimedia.org/wiki/File:Omer,_Israel_1.jpg",wrong-file,,Wrong file grabbed by scraper — needs manual lookup,,omer__עומר__local__south__jewish__
pardes-hanna,פרדס-חנה-כרכור,Pardes Hanna,local,haifa,jewish,not-found,❌ Not found by v6 scraper,PNG,3870.0,2571.0,16.0,File:WikiAir_Flight_IL-13-09_070.jpg,https://commons.wikimedia.org/wiki/File:WikiAir_Flight_IL-13-09_070.jpg,wrong-file | low-confidence,,,,pardes-hanna__פרדס-חנה-כרכור__local__haifa__jewish__
zichron-yaakov,זכרון-יעקב,Zichron Yaakov,local,haifa,jewish,found-png,🟡 PNG only — no SVG,PNG,640.0,360.0,,"File:Ramat_Hanadiv,_Zichron_Yaakov,_Israel_43.jpg","https://commons.wikimedia.org/wiki/File:Ramat_Hanadiv,_Zichron_Yaakov,_Israel_43.jpg",wrong-file,,,,zichron-yaakov__זכרון-יעקב__local__haifa__jewish__
bnei-shimon,בני-שמעון,Bnei Shimon,regional,south,jewish,not-found,❌ Not found by v6 scraper,PNG,583.0,264.0,16.0,File:BneiShimeon1.jpg,https://commons.wikimedia.org/wiki/File:BneiShimeon1.jpg,wrong-file | low-confidence,,,,bnei-shimon__בני-שמעון__regional__south__jewish__
