id,name_he,name_en,type,district,culture,status,has_coa,has_logo,population,size_tier,סוג_מגן,צבע_מגן,צבע_דומיננטי,תגיות_1,תגיות_2,תגיות_3,תגיות_4,תגיות_5,תגיות_6,תגיות_7,תגיות_8,תגיות_9,תגיות_10,שנת_אימוץ,מעצב,note_1,note_2,note_3,note_4,note_5,note_6,note_7,note_8
sajur,סג'ור,Sajur,local,north,druze,found,yes,no,7000,מועצה מקומית,חותם עגול,לא ידוע,לא ידוע,שמש,גבעה,עץ,,,,,,,,,,חותם בצורת אליפסה,שמש זורחת מעל עץ על רקע גבעות,,,,,,
mateh-yehuda,מועצה אזורית מטה-יהודה,Mateh Yehuda,regional,jerusalem,jewish,found,yes,no,57000,מועצה אזורית,מרובע,"ירוק, לבן",ירוק,אריה,שיבולת חיטה,גלגל שיניים,,,,,,,,,,חותם מרובע ירוק,אריה כסמל שבט יהודה,שתי שיבולים וגלגל חרושת מסמלים את ענפי הפעילות הכלכלית,,,,,
gedera,מועצה מקומית גדרה,Gedera,local,center,jewish,found,yes,no,30392,עיירה,חותם עגול,"כחול, חום, צהוב, ירוק",כחול,הר,גבעה,עץ,מוטו,,,,,,,1958,,אומץ בנובמבר 1958,גבעות צהובות על רקע כחול וחום עם עצים ירוקים,"""עלה נעלה וירשנו אותה"" (שלח לך)","""בית יעקב לכו ונלכה"" (יהושע)",,,,
menashe,מועצה אזורית מנשה,Menashe,regional,haifa,jewish,found,yes,no,15000,מועצה אזורית,חותם עגול,"שחור, לבן",לבן,אריה,,,,,,,,,,2007,,אומץ בינואר 2007,חותם עגול בשחור ולבן,ציור של ראם כסמל שבט מנשה,,,,,
megiddo,מועצה אזורית מגידו,Megiddo,regional,north,jewish,found,yes,no,12200,מועצה אזורית,חותם עגול,לא ידוע,לא ידוע,מגן,שדה,מגדל מים,שיבולת חיטה,אריה,,,,,,,,חותם עגול עם שדה חרוש ויישוב עם מגדל מים,גבעות האזור ברקע,שיבולת חיטה לסמל אופי חקלאי,אריה מעל הציור,,,,
baqa-gharbiyye,בקה-אל-גרביה,Baqa al-Gharbiyye,city,haifa,arab,found,yes,no,33000,עיירה,חותם עגול,"כחול, אפור, ירוק, לבן",כחול,מסגד,שדה,ציפור,פרח,,,,,,,,,חותם עגול משלושה חלקים בכחול אפור וירוק,צריח מסגד שדות חרושים ציפור ופרח,,,,,,
qalansawe,קלנסווה,Qalansawe,city,center,arab,found,yes,no,23877,עיירה,חותם עגול,"לבן, אדום",לבן,מבנה עתיק,פרח,,,,,,,,,,,חותם עגול העטוף בקלפים,ציורי מבנים ותותי שדה ופרח,,,,,,
kiryat-yearim,מועצה מקומית קריית-יערים,Kiryat Ye'arim,local,jerusalem,jewish,found,yes,no,5000,מועצה מקומית,חותם עגול,"ירוק, לבן",ירוק,הר,עץ,לוחות הברית,,,,,,,,,,איור של הרים ועצים לצד לוחות הברית,האיור מוקף בקו ירוק ובו שם המועצה,,,,,,
migdal,מועצה מקומית מגדל,Migdal,local,north,jewish,found,yes,no,3000,מועצה מקומית,חותם עגול,לא ידוע,ירוק,דקל,נחל,,,,,,,,,,,חותם עגול המציג גדת נחל עליה צומח עץ דקל,שם המועצה יוצר עיגול סביב הדקל,,,,,,
drom-hasharon,מועצה אזורית דרום-השרון,Drom HaSharon,regional,center,jewish,found,yes,no,34327,מועצה אזורית,חותם עגול,לא ידוע,ירוק,מבנה עתיק,שדה,נחל,עץ,,,,,,,,,חותם עגול עם ציור של תל אפק,שדות חרושים ונחל הירקון למרגלות,עץ בחזית,,,,,
hevel-yavne,מועצה אזורית חבל-יבנה,Hevel Yavne,regional,center,jewish,found,yes,no,6920,מועצה אזורית,חותם עגול,לא ידוע,לא ידוע,מבנה עתיק,שדה,ענבים,,,,,,,,,,חותם עגול עם בית המדרש של ישיבת כרם ביבנה,שדות חרושים בסמל,אשכולות ענבים משני הצדדים,,,,,
hof-hakarmel,מועצה אזורית חוף-הכרמל,Hof HaKarmel,regional,haifa,jewish,found,yes,no,36000,מועצה אזורית,חותם עגול,"כחול, לבן",כחול,גבעה,ים,חיטה,ספינה,,,,,,,,,חותם עגול בכחול ולבן,גבעות הסמוכות לחוף הים,שיבולי חיטה עמוד רומי וספינה,,,,,
maale-yosef,מועצה אזורית מעלה-יוסף,Maale Yosef,regional,north,jewish,found,yes,no,11605,מועצה אזורית,חותם עגול,"לבן, ירוק",ירוק,עץ,,,,,,,,,,,,חותם עגול עם שדה לבן,עץ ירוק במרכז,,,,,,
