id,name_he,name_en,name_ar,type,district,culture,status,file_status,notes
ps-wb-beit-jala,בית ג'אלה,Beit Jala,بيت جالا,city,West Bank,palestinian,not-found,,gov: Bethlehem | COA on English + Arabic Wikipedia infobox
ps-wb-beit-sahour,בית סאחור,Beit Sahour,بيت ساحور,city,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-bethlehem,בית לחם,Bethlehem,بيت لحم,city,West Bank,palestinian,not-found,,gov: Bethlehem | COA on English + Arabic Wikipedia infobox
ps-wb-dura,דורא,Dura,دورا,city,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-halhul,חלחול,Halhul,حلحول,city,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-hebron,חברון,Hebron,الخليل,city,West Bank,palestinian,not-found,,gov: Hebron | COA on English + Arabic Wikipedia infobox
ps-wb-yatta,יטא,Yatta,يطا,city,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-jenin,ג'נין,Jenin,جنين,city,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-jericho,יריחו,Jericho,أريحا,city,West Bank,palestinian,not-found,,gov: Jericho | COA on English + Arabic Wikipedia infobox
ps-wb-nablus,שכם,Nablus,نابلس,city,West Bank,palestinian,not-found,,gov: Nablus | COA on English + Arabic Wikipedia infobox
ps-wb-qalqilya,קלקיליה,Qalqilya,قلقيلية,city,West Bank,palestinian,not-found,,gov: Qalqilya | COA on Arabic Wikipedia infobox
ps-wb-ramallah,רמאללה,Ramallah,رام الله,city,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on English + Arabic Wikipedia infobox
ps-wb-al-bireh,אל-בירה,al-Bireh,البيرة,city,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-salfit,סלפית,Salfit,سلفيت,city,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-tubas,טובאס,Tubas,طوباس,city,West Bank,palestinian,not-found,,gov: Tubas | COA on Arabic Wikipedia infobox
ps-wb-tulkarm,טולכרם,Tulkarm,طولكرم,city,West Bank,palestinian,not-found,,gov: Tulkarm | COA on Arabic Wikipedia infobox
ps-wb-bethlehem-governorate,מחוז בית לחם,Bethlehem Governorate,محافظة بيت لحم,regional,West Bank,palestinian,not-found,,governorate | gov: Bethlehem | COA on English Wikipedia infobox
ps-wb-hebron-governorate,מחוז חברון,Hebron Governorate,محافظة الخليل,regional,West Bank,palestinian,not-found,,governorate | gov: Hebron | COA on English Wikipedia infobox
